sample_code,fish_number,species_name,sample_month,sample_day,sample_year,project_code,data_type_code,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,tag_number,ovaries_number,dna_number,best_age,age_1,age_2,age_3,age_readability_code,
410129-R-11007,2,Yelloweye Rockfish,8,19,2011,IPHC,R,52,Fork length,2660,Male,1,2621,NA,7A,30,32,30,NA,2,7A
410129-R-11007,33,Yelloweye Rockfish,8,19,2011,IPHC,R,54,Fork length,3540,Female,1,2633,NA,8E,44,59,44,NA,2,8E
410129-R-11007,38,Yelloweye Rockfish,8,19,2011,IPHC,R,56,Fork length,3440,Female,1,2637,NA,3F,56,56,56,NA,2,3F
410129-R-11007,46,Yelloweye Rockfish,8,19,2011,IPHC,R,54,Fork length,2900,Male,1,2639,NA,1G,33,47,33,NA,2,1G
410129-R-11007,51,Yelloweye Rockfish,8,19,2011,IPHC,R,55,Fork length,3740,Male,1,2622,NA,6G,52,70,52,NA,2,6G
410129-R-11007,3,Yelloweye Rockfish,8,19,2011,IPHC,R,47,Fork length,2080,Female,1,2600,NA,8A,29,30,29,NA,2,8A
410129-R-11007,30,Yelloweye Rockfish,8,19,2011,IPHC,R,50,Fork length,2400,Male,1,2643,NA,4E,29,30,29,NA,2,4E
410129-R-11007,1,Yelloweye Rockfish,8,19,2011,IPHC,R,46,Fork length,1820,Female,1,2615,NA,6A,25,28,25,NA,2,6A
410129-R-11007,43,Yelloweye Rockfish,8,19,2011,IPHC,R,59,Fork length,3920,Male,1,2604,NA,8F,58,75,58,NA,2,8F
410129-R-11007,49,Yelloweye Rockfish,8,19,2011,IPHC,R,49,Fork length,2320,Female,1,2645,NA,4G,31,35,31,NA,2,4G
410129-R-11007,52,Yelloweye Rockfish,8,19,2011,IPHC,R,50,Fork length,2320,Female,1,2630,NA,7G,34,32,34,NA,2,7G
410129-R-11007,21,Yelloweye Rockfish,8,19,2011,IPHC,R,63,Fork length,4880,Female,1,2634,NA,4D,62,62,NA,NA,2,4D
410129-R-11007,42,Yelloweye Rockfish,8,19,2011,IPHC,R,48,Fork length,2080,Female,1,2594,NA,7F,24,26,24,NA,2,7F
410129-R-11007,40,Yelloweye Rockfish,8,19,2011,IPHC,R,49,Fork length,2180,Male,1,2644,NA,5F,29,29,29,NA,2,5F
410129-R-11007,11,Yelloweye Rockfish,8,19,2011,IPHC,R,48,Fork length,2520,Male,1,2620,NA,7B,32,42,32,NA,2,7B
410129-R-11007,31,Yelloweye Rockfish,8,19,2011,IPHC,R,59,Fork length,3800,Male,1,2638,NA,5E,36,58,36,NA,2,5E
410129-R-11007,15,Yelloweye Rockfish,8,19,2011,IPHC,R,54,Fork length,1720,Male,1,2616,NA,5C,19,22,19,NA,2,5C
410129-R-11007,16,Yelloweye Rockfish,8,19,2011,IPHC,R,49,Fork length,2200,Male,1,2614,NA,6C,27,27,27,NA,2,6C
410129-R-11007,18,Yelloweye Rockfish,8,19,2011,IPHC,R,47,Fork length,2300,Male,1,2631,NA,8C,29,32,29,NA,2,8C
410129-R-11007,9,Yelloweye Rockfish,8,19,2011,IPHC,R,51,Fork length,2640,Male,1,2605,NA,5B,33,31,33,NA,3,5B
410129-R-11007,47,Yelloweye Rockfish,8,19,2011,IPHC,R,53,Fork length,3260,Female,1,2648,NA,2G,37,45,37,NA,2,2G
410129-R-11008,1,Yelloweye Rockfish,8,19,2011,IPHC,R,48,Fork length,2100,Female,1,2590,NA,4B,30,32,30,NA,2,4B
410129-R-11008,2,Yelloweye Rockfish,8,19,2011,IPHC,R,46,Fork length,1840,Female,1,2583,NA,8B,32,36,32,NA,2,8B
410129-R-11008,3,Yelloweye Rockfish,8,19,2011,IPHC,R,56,Fork length,3000,Male,1,2587,NA,9B,43,66,43,NA,2,9B
410129-R-11008,4,Yelloweye Rockfish,8,19,2011,IPHC,R,52,Fork length,2600,Male,1,2585,NA,1C,31,31,31,NA,2,1C
410129-R-11008,5,Yelloweye Rockfish,8,19,2011,IPHC,R,54,Fork length,2820,Male,1,2591,NA,2C,34,41,34,NA,2,2C
410129-R-11008,6,Yelloweye Rockfish,8,19,2011,IPHC,R,52,Fork length,2740,Male,1,2584,NA,1D,28,32,28,NA,2,1D
410129-R-11008,7,Yelloweye Rockfish,8,19,2011,IPHC,R,48,Fork length,2120,Male,1,2588,NA,2D,32,32,32,NA,2,2D
410129-R-11008,8,Yelloweye Rockfish,8,19,2011,IPHC,R,56,Fork length,3100,Female,1,2592,NA,3D,78,78,NA,NA,2,3D
410129-R-11008,9,Yelloweye Rockfish,8,19,2011,IPHC,R,47,Fork length,1960,Male,1,2586,NA,2E,21,23,21,NA,2,2E
410129-R-11008,10,Yelloweye Rockfish,8,19,2011,IPHC,R,48,Fork length,2200,Female,1,2582,NA,6E,25,25,NA,NA,2,6E
410129-R-11009,3,Yelloweye Rockfish,8,29,2011,IPHC,R,41,Fork length,1240,Male,1,2671,NA,G10,16,16,16,NA,2,G10
410129-R-11009,4,Yelloweye Rockfish,8,29,2011,IPHC,R,61,Fork length,4880,Female,1,2669,NA,H1,57,72,57,NA,2,H1
410129-R-11009,2,Yelloweye Rockfish,8,29,2011,IPHC,R,54,Fork length,3300,Male,1,2677,NA,G9,33,42,33,NA,2,G9
410129-R-11009,6,Yelloweye Rockfish,8,29,2011,IPHC,R,41,Fork length,1320,Male,0,2674,NA,H3,18,25,18,NA,2,H3
410129-R-11009,1,Yelloweye Rockfish,8,29,2011,IPHC,R,55,Fork length,3000,Male,1,2670,NA,G8,27,23,27,NA,2,G8
410129-R-11009,8,Yelloweye Rockfish,8,29,2011,IPHC,R,63,Fork length,5300,Male,1,2673,NA,H5,53,61,53,NA,2,H5
410129-R-11009,7,Yelloweye Rockfish,8,29,2011,IPHC,R,46,Fork length,NA,NA,NA,2675,NA,H4,19,25,19,NA,2,H4
410129-R-11009,5,Yelloweye Rockfish,8,29,2011,IPHC,R,41,Fork length,1300,Female,0,2672,NA,H2,16,16,16,NA,2,H2
410129-R-12003,1,Yelloweye Rockfish,6,24,2012,IPHC,R,58,Fork length,3520,Male,0,3305,NA,NA,33,34,33,NA,2,
410129-R-12003,2,Yelloweye Rockfish,6,24,2012,IPHC,R,63,Fork length,4840,Female,1,2711,NA,NA,56,62,56,NA,2,
410129-R-12003,3,Yelloweye Rockfish,6,24,2012,IPHC,R,61,Fork length,4460,Male,0,2709,NA,NA,39,45,39,NA,2,
410129-R-12003,4,Yelloweye Rockfish,6,24,2012,IPHC,R,64,Fork length,5320,Unknown,1,2708,NA,NA,73,80,73,NA,2,
410129-R-12003,5,Yelloweye Rockfish,6,24,2012,IPHC,R,58,Fork length,3500,Male,0,2710,NA,NA,28,31,28,28,2,
410129-R-12004,1,Yelloweye Rockfish,6,24,2012,IPHC,R,52,Fork length,3720,Female,1,3307,NA,NA,32,32,32,32,2,
410129-R-12005,2,Yelloweye Rockfish,7,7,2012,IPHC,R,50,Fork length,2080,Female,1,3349,NA,NA,36,38,36,NA,2,
410129-R-12005,3,Yelloweye Rockfish,7,7,2012,IPHC,R,49,Fork length,2180,Male,1,3345,NA,NA,31,32,31,NA,2,
410129-R-12005,1,Yelloweye Rockfish,7,7,2012,IPHC,R,51,Fork length,2300,Female,1,3347,NA,NA,40,40,40,41,2,
410129-R-12005,4,Yelloweye Rockfish,7,7,2012,IPHC,R,46,Fork length,1740,Female,1,3346,NA,NA,25,27,25,NA,2,
410129-R-12006,12,Yelloweye Rockfish,7,12,2012,IPHC,R,59,Fork length,4060,Female,1,2855,NA,NA,70,70,58,NA,2,
410129-R-12006,58,Yelloweye Rockfish,7,12,2012,IPHC,R,46,Fork length,2060,Male,1,2768,NA,NA,NA,40,NA,36,2,
410129-R-12006,35,Yelloweye Rockfish,7,12,2012,IPHC,R,50,Fork length,2200,Male,0,2784,NA,NA,NA,36,31,32,3,
410129-R-12006,38,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2940,Male,1,2826,NA,NA,NA,49,29,39,2,
410129-R-12006,65,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2480,Male,1,2790,NA,NA,NA,46,27,32,2,
410129-R-12006,50,Yelloweye Rockfish,7,12,2012,IPHC,R,50,Fork length,2260,Female,1,2757,NA,NA,NA,48,40,41,2,
410129-R-12006,33,Yelloweye Rockfish,7,12,2012,IPHC,R,55,Fork length,3360,Female,1,2801,NA,NA,NA,75,66,56,2,
410129-R-12006,49,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2460,Female,1,2776,NA,NA,NA,49,38,41,2,
410129-R-12006,23,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2600,Female,1,2797,NA,NA,33,46,33,NA,2,
410129-R-12006,9,Yelloweye Rockfish,7,12,2012,IPHC,R,50,Fork length,2240,Male,1,2836,NA,NA,30,30,30,NA,2,
410129-R-12006,41,Yelloweye Rockfish,7,12,2012,IPHC,R,58,Fork length,3400,Male,1,2763,NA,NA,NA,49,44,42,2,
410129-R-12006,76,Yelloweye Rockfish,7,12,2012,IPHC,R,58,Fork length,3700,Male,1,2804,NA,NA,NA,69,55,51,2,
410129-R-12006,78,Yelloweye Rockfish,7,12,2012,IPHC,R,45,Fork length,1540,Female,1,2759,NA,NA,NA,30,25,24,2,
410129-R-12006,6,Yelloweye Rockfish,7,12,2012,IPHC,R,50,Fork length,2480,Female,1,2831,NA,NA,28,41,28,NA,2,
410129-R-12006,31,Yelloweye Rockfish,7,12,2012,IPHC,R,46,Fork length,1860,Male,0,2818,NA,NA,NA,18,17,17,2,
410129-R-12006,55,Yelloweye Rockfish,7,12,2012,IPHC,R,58,Fork length,4120,Male,1,2772,NA,NA,NA,62,58,54,2,
410129-R-12006,28,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2760,Male,1,2800,NA,NA,NA,26,26,26,2,
410129-R-12006,53,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2640,Male,1,2758,NA,NA,NA,47,31,43,2,
410129-R-12006,21,Yelloweye Rockfish,7,12,2012,IPHC,R,44,Fork length,1980,Female,0,2785,Y,NA,33,34,33,NA,2,
410129-R-12006,20,Yelloweye Rockfish,7,12,2012,IPHC,R,43,Fork length,1520,Female,0,2832,Y,NA,23,23,18,NA,2,
410129-R-12006,52,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2640,Male,1,2760,NA,NA,NA,43,34,39,2,
410129-R-12006,2,Yelloweye Rockfish,7,12,2012,IPHC,R,47,Fork length,2220,Female,1,2852,NA,NA,42,42,34,NA,2,
410129-R-12006,3,Yelloweye Rockfish,7,12,2012,IPHC,R,47,Fork length,2060,Male,0,2834,NA,NA,32,32,31,NA,2,
410129-R-12006,19,Yelloweye Rockfish,7,12,2012,IPHC,R,55,Fork length,3460,Female,1,2838,NA,NA,44,63,44,NA,3,
410129-R-12006,42,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2700,Male,1,2762,NA,NA,NA,36,30,30,2,
410129-R-12006,10,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2380,Male,0,2837,NA,NA,28,30,26,NA,2,
410129-R-12006,17,Yelloweye Rockfish,7,12,2012,IPHC,R,58,Fork length,3860,Male,1,2841,NA,NA,54,63,54,NA,2,
410129-R-12006,71,Yelloweye Rockfish,7,12,2012,IPHC,R,54,Fork length,2740,Male,1,2803,NA,NA,NA,29,29,31,2,
410129-R-12006,44,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2520,Female,0,2817,NA,NA,NA,34,32,27,2,
410129-R-12006,29,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2340,Male,0,2799,NA,NA,NA,43,33,27,2,
410129-R-12006,56,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,3220,Male,1,2767,NA,NA,NA,63,53,53,2,
410129-R-12006,13,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2380,Male,1,2839,NA,NA,28,28,28,NA,2,
410129-R-12006,39,Yelloweye Rockfish,7,12,2012,IPHC,R,58,Fork length,3860,Female,1,2813,NA,NA,NA,86,64,59,2,
410129-R-12006,15,Yelloweye Rockfish,7,12,2012,IPHC,R,54,Fork length,3200,Female,1,2851,NA,NA,39,39,38,NA,2,
410129-R-12006,51,Yelloweye Rockfish,7,12,2012,IPHC,R,46,Fork length,1920,Female,1,2809,NA,NA,NA,31,29,29,2,
410129-R-12006,16,Yelloweye Rockfish,7,12,2012,IPHC,R,56,Fork length,3540,Female,1,2860,NA,NA,54,54,NA,NA,2,
410129-R-12006,24,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2840,Female,1,2789,NA,NA,52,52,41,NA,2,
410129-R-12006,62,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2620,Female,1,2771,NA,NA,NA,52,43,41,2,
410129-R-12006,67,Yelloweye Rockfish,7,12,2012,IPHC,R,47,Fork length,2180,Female,1,2780,NA,NA,NA,41,38,40,2,
410129-R-12006,26,Yelloweye Rockfish,7,12,2012,IPHC,R,56,Fork length,3300,Female,1,2810,NA,NA,NA,66,56,55,2,
410129-R-12006,61,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,3200,Male,1,2769,NA,NA,NA,94,59,66,2,
410129-R-12006,11,Yelloweye Rockfish,7,12,2012,IPHC,R,63,Fork length,4720,Female,1,2857,NA,NA,62,80,62,NA,2,
410129-R-12006,34,Yelloweye Rockfish,7,12,2012,IPHC,R,47,Fork length,2100,Male,0,2820,NA,NA,NA,26,27,24,2,
410129-R-12006,54,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2740,Male,1,2822,NA,NA,NA,31,30,31,2,
410129-R-12006,25,Yelloweye Rockfish,7,12,2012,IPHC,R,55,Fork length,3320,Male,1,2775,NA,NA,NA,33,34,29,2,
410129-R-12006,18,Yelloweye Rockfish,7,12,2012,IPHC,R,55,Fork length,3300,Female,1,2844,NA,NA,45,45,38,NA,2,
410129-R-12006,74,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2760,Male,1,2811,NA,NA,NA,34,30,30,2,
410129-R-12006,80,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2880,Male,1,2792,NA,NA,NA,55,42,38,2,
410129-R-12006,37,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2900,Male,1,2783,NA,NA,NA,47,39,39,2,
410129-R-12006,59,Yelloweye Rockfish,7,12,2012,IPHC,R,49,Fork length,3380,Male,1,2781,NA,NA,NA,26,26,25,2,
410129-R-12006,84,Yelloweye Rockfish,7,12,2012,IPHC,R,56,Fork length,3140,Male,1,,NA,NA,NA,36,36,33,2,
410129-R-12006,40,Yelloweye Rockfish,7,12,2012,IPHC,R,57,Fork length,3480,Female,1,2752,NA,NA,NA,71,61,61,2,
410129-R-12006,36,Yelloweye Rockfish,7,12,2012,IPHC,R,65,Fork length,5240,Male,1,2779,NA,NA,NA,69,70,66,2,
410129-R-12006,64,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2600,Female,1,2802,NA,NA,NA,49,41,42,2,
410129-R-12006,63,Yelloweye Rockfish,7,12,2012,IPHC,R,46,Fork length,1800,Male,0,2806,NA,NA,NA,30,23,24,2,
410129-R-12006,68,Yelloweye Rockfish,7,12,2012,IPHC,R,45,Fork length,1740,Female,1,2827,NA,NA,NA,33,32,28,2,
410129-R-12006,77,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2820,Male,0,2791,NA,NA,NA,32,35,32,2,
410129-R-12006,22,Yelloweye Rockfish,7,12,2012,IPHC,R,47,Fork length,2000,Female,1,2798,NA,NA,31,32,31,NA,2,
410129-R-12006,27,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2960,Male,1,2823,NA,NA,NA,60,43,38,2,
410129-R-12006,81,Yelloweye Rockfish,7,12,2012,IPHC,R,63,Fork length,4820,Female,1,,NA,NA,NA,99,NA,79,2,
410129-R-12006,7,Yelloweye Rockfish,7,12,2012,IPHC,R,57,Fork length,3700,Male,1,2853,NA,NA,48,48,40,NA,2,
410129-R-12006,8,Yelloweye Rockfish,7,12,2012,IPHC,R,57,Fork length,3440,Male,1,2854,NA,NA,39,48,39,NA,2,
410129-R-12006,72,Yelloweye Rockfish,7,12,2012,IPHC,R,47,Fork length,1900,Male,0,1830,NA,NA,NA,16,15,12,2,
410129-R-12006,48,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2820,Female,1,2808,NA,NA,NA,51,37,34,3,
410129-R-12006,32,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2880,Male,1,2828,NA,NA,NA,36,32,26,2,
410129-R-12006,30,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2580,Female,1,2782,NA,NA,NA,36,33,28,2,
410129-R-12006,14,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2840,Female,1,2846,NA,NA,32,32,32,NA,2,
410129-R-12006,43,Yelloweye Rockfish,7,12,2012,IPHC,R,55,Fork length,2960,Male,1,2765,NA,NA,NA,39,31,31,2,
410129-R-12006,45,Yelloweye Rockfish,7,12,2012,IPHC,R,39,Fork length,1100,Male,0,2764,NA,NA,NA,15,10,15,2,
410129-R-12006,60,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2460,Male,1,2787,NA,NA,NA,30,26,29,2,
410129-R-12006,66,Yelloweye Rockfish,7,12,2012,IPHC,R,51,Fork length,2520,Male,1,2793,NA,NA,NA,36,NA,28,2,
410129-R-12006,4,Yelloweye Rockfish,7,12,2012,IPHC,R,56,Fork length,3300,Male,1,2835,NA,NA,30,30,30,NA,2,
410129-R-12006,1,Yelloweye Rockfish,7,12,2012,IPHC,R,60,Fork length,4180,Male,1,2856,NA,NA,56,64,56,NA,2,
410129-R-12006,73,Yelloweye Rockfish,7,12,2012,IPHC,R,55,Fork length,3420,Female,1,2794,NA,NA,NA,52,46,46,2,
410129-R-12006,70,Yelloweye Rockfish,7,12,2012,IPHC,R,52,Fork length,2580,Male,0,1788,NA,NA,NA,29,27,27,2,
410129-R-12006,57,Yelloweye Rockfish,7,12,2012,IPHC,R,59,Fork length,4260,Female,1,2805,NA,NA,NA,78,NA,77,3,
410129-R-12006,83,Yelloweye Rockfish,7,12,2012,IPHC,R,46,Fork length,1860,Female,1,,NA,NA,NA,32,33,29,2,
410129-R-12006,79,Yelloweye Rockfish,7,12,2012,IPHC,R,61,Fork length,4160,Female,1,2807,NA,NA,NA,84,78,58,2,
410129-R-12006,46,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2720,Male,1,2770,NA,NA,NA,47,40,40,2,
410129-R-12006,75,Yelloweye Rockfish,7,12,2012,IPHC,R,54,Fork length,2920,Female,1,2825,NA,NA,NA,59,45,46,2,
410129-R-12006,5,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,3240,Male,1,2858,NA,NA,32,32,33,NA,2,
410129-R-12006,47,Yelloweye Rockfish,7,12,2012,IPHC,R,53,Fork length,2760,Female,1,2761,NA,NA,NA,55,42,48,2,
410129-R-12006,82,Yelloweye Rockfish,7,12,2012,IPHC,R,59,Fork length,3740,Male,1,,NA,NA,NA,40,38,37,2,
410129-R-12006,69,Yelloweye Rockfish,7,12,2012,IPHC,R,45,Fork length,1840,Female,1,2796,NA,NA,NA,31,21,29,2,
410129-R-12007,1,Yelloweye Rockfish,6,1,2012,IPHC,R,57,Fork length,3645,Male,NA,2719,NA,NA,32,37,32,43,2,
410129-R-12007,2,Yelloweye Rockfish,6,1,2012,IPHC,R,57,Fork length,3125,Female,3,2721,NA,NA,25,31,25,NA,2,
410129-R-12007,3,Yelloweye Rockfish,6,1,2012,IPHC,R,62,Fork length,3995,Male,NA,2715,NA,NA,31,37,31,NA,2,
410129-R-12007,4,Yelloweye Rockfish,6,1,2012,IPHC,R,66,Fork length,5380,Male,NA,2718,NA,NA,57,70,57,NA,2,
410129-R-12007,5,Yelloweye Rockfish,6,1,2012,IPHC,R,58,Fork length,3995,Female,3,2717,NA,NA,39,37,39,40,2,
410129-R-12007,6,Yelloweye Rockfish,6,1,2012,IPHC,R,39,Fork length,1125,Male,NA,2714,NA,NA,12,15,12,NA,2,
410129-R-12007,7,Yelloweye Rockfish,6,1,2012,IPHC,R,60,Fork length,3740,Male,NA,2722,NA,NA,29,32,29,NA,2,
410129-R-12007,8,Yelloweye Rockfish,6,1,2012,IPHC,R,58,Fork length,3330,Male,NA,2720,NA,NA,31,34,31,NA,2,
410129-R-12007,9,Yelloweye Rockfish,6,1,2012,IPHC,R,57,Fork length,3950,Male,NA,2716,NA,NA,29,29,29,29,2,
410129-R-12008,1,Yelloweye Rockfish,6,1,2012,IPHC,R,58,Fork length,3700,Male,NA,2726,NA,NA,27,27,27,NA,2,
410129-R-12008,2,Yelloweye Rockfish,6,1,2012,IPHC,R,59,Fork length,4265,Female,NA,2731,NA,NA,88,88,NA,NA,2,
410129-R-12009,1,Yelloweye Rockfish,6,13,2012,IPHC,R,63,Fork length,4475,Female,2,2707,NA,NA,27,27,27,NA,2,
410129-R-12009,2,Yelloweye Rockfish,6,13,2012,IPHC,R,59,Fork length,4335,Male,NA,2706,NA,NA,25,25,25,NA,2,
410129-R-12010,1,Yelloweye Rockfish,7,19,2012,IPHC,R,47,Fork length,1860,Female,0,2867,NA,NA,19,22,19,22,2,
410129-R-12010,2,Yelloweye Rockfish,7,19,2012,IPHC,R,55,Fork length,3080,Male,1,2865,NA,NA,32,32,29,NA,2,
410129-R-12010,3,Yelloweye Rockfish,7,19,2012,IPHC,R,58,Fork length,3060,Female,1,2864,NA,NA,36,36,29,NA,2,
410129-R-12010,4,Yelloweye Rockfish,7,19,2012,IPHC,R,57,Fork length,3520,Female,1,,NA,NA,43,43,43,NA,2,
410129-R-12010,5,Yelloweye Rockfish,7,19,2012,IPHC,R,59,Fork length,3800,Male,1,2863,NA,NA,25,39,27,25,3,
410129-R-12010,6,Yelloweye Rockfish,7,19,2012,IPHC,R,50,Fork length,2220,Female,1,2869,NA,NA,34,27,34,NA,2,
410129-R-12010,7,Yelloweye Rockfish,7,19,2012,IPHC,R,57,Fork length,3480,Male,1,2868,NA,NA,31,34,31,NA,2,
410129-R-12010,8,Yelloweye Rockfish,7,19,2012,IPHC,R,47,Fork length,1820,Male,0,2870,NA,NA,21,21,NA,NA,2,
410129-R-13003,1,Yelloweye Rockfish,7,3,2013,IPHC,R,45,Fork length,1770,Female,1,3652,NA,NA,29,35,NA,29,2,
410129-R-13003,2,Yelloweye Rockfish,7,3,2013,IPHC,R,53,Fork length,3240,Male,1,3647,NA,NA,33,41,NA,33,2,
410129-R-13003,3,Yelloweye Rockfish,7,3,2013,IPHC,R,57,Fork length,3420,Male,1,3653,NA,NA,40,48,NA,40,2,
410129-R-13003,4,Yelloweye Rockfish,7,3,2013,IPHC,R,53,Fork length,3020,Male,1,3655,NA,NA,40,54,52,40,2,
410129-R-13003,5,Yelloweye Rockfish,7,3,2013,IPHC,R,46,Fork length,2060,Female,1,3656,NA,NA,39,48,NA,39,2,
410129-R-13003,6,Yelloweye Rockfish,7,3,2013,IPHC,R,52,Fork length,3190,Male,1,3654,NA,NA,35,45,NA,35,2,
410129-R-13003,7,Yelloweye Rockfish,7,3,2013,IPHC,R,54,Fork length,2940,Male,1,3644,NA,NA,37,45,NA,37,3,
410129-R-13003,8,Yelloweye Rockfish,7,3,2013,IPHC,R,50,Fork length,2300,Male,1,3643,NA,NA,33,40,40,33,3,
410129-R-13003,9,Yelloweye Rockfish,7,3,2013,IPHC,R,52,Fork length,2860,Female,1,3646,NA,NA,42,56,NA,42,2,
410129-R-13003,10,Yelloweye Rockfish,7,3,2013,IPHC,R,49,Fork length,2140,Female,1,3648,NA,NA,32,38,NA,32,2,
410129-R-13003,11,Yelloweye Rockfish,7,3,2013,IPHC,R,57,Fork length,3700,Male,1,3651,NA,NA,77,77,NA,NA,2,
410129-R-13003,12,Yelloweye Rockfish,7,3,2013,IPHC,R,59,Fork length,4100,Female,1,3649,NA,NA,68,69,67,NA,2,
410129-R-13003,13,Yelloweye Rockfish,7,3,2013,IPHC,R,49,Fork length,2170,Male,1,3645,NA,NA,29,36,NA,29,2,
410129-R-13003,14,Yelloweye Rockfish,7,3,2013,IPHC,R,51,Fork length,2820,Male,1,3657,NA,NA,28,38,NA,28,3,
410129-R-13003,15,Yelloweye Rockfish,7,3,2013,IPHC,R,51,Fork length,2600,Male,1,3650,NA,NA,33,41,NA,33,2,
410129-R-13004,1,Yelloweye Rockfish,7,12,2013,IPHC,R,58,Fork length,3400,Male,7,3701,NA,NA,88,88,NA,NA,2,
410129-R-13004,2,Yelloweye Rockfish,7,12,2013,IPHC,R,56,Fork length,3520,Male,7,3669,NA,NA,43,48,NA,43,2,
410129-R-13004,3,Yelloweye Rockfish,7,12,2013,IPHC,R,50,Fork length,2600,Male,7,3684,NA,NA,28,30,NA,28,2,
410129-R-13004,4,Yelloweye Rockfish,7,12,2013,IPHC,R,54,Fork length,3310,Male,7,3690,NA,NA,48,45,49,48,3,
410129-R-13004,5,Yelloweye Rockfish,7,12,2013,IPHC,R,44,Fork length,2040,Female,7,3689,13,NA,31,37,NA,31,2,
410129-R-13004,6,Yelloweye Rockfish,7,12,2013,IPHC,R,52,Fork length,2800,Male,7,3664,NA,NA,34,33,NA,34,2,
410129-R-13004,7,Yelloweye Rockfish,7,12,2013,IPHC,R,55,Fork length,3120,Male,7,3661,NA,NA,28,27,NA,28,2,
410129-R-13004,8,Yelloweye Rockfish,7,12,2013,IPHC,R,49,Fork length,2540,Female,7,3706,NA,NA,37,36,39,37,2,
410129-R-13004,9,Yelloweye Rockfish,7,12,2013,IPHC,R,55,Fork length,2980,Male,7,3678,NA,NA,46,44,NA,46,3,
410129-R-13004,10,Yelloweye Rockfish,7,12,2013,IPHC,R,53,Fork length,3210,Male,7,3705,NA,NA,39,39,NA,39,2,
410129-R-13004,11,Yelloweye Rockfish,7,12,2013,IPHC,R,41,Fork length,1350,Male,7,3708,NA,NA,14,20,NA,14,2,
410129-R-13004,12,Yelloweye Rockfish,7,12,2013,IPHC,R,60,Fork length,4700,Male,7,3710,NA,NA,62,61,64,NA,2,
410129-R-13004,13,Yelloweye Rockfish,7,12,2013,IPHC,R,53,Fork length,2480,Male,7,3682,NA,NA,38,36,NA,38,2,
410129-R-13004,14,Yelloweye Rockfish,7,12,2013,IPHC,R,51,Fork length,2720,Male,7,3707,NA,NA,37,35,NA,37,2,
410129-R-13004,15,Yelloweye Rockfish,7,12,2013,IPHC,R,51,Fork length,2700,Male,7,3696,NA,NA,33,36,NA,33,2,
410129-R-13004,16,Yelloweye Rockfish,7,12,2013,IPHC,R,55,Fork length,3310,Male,7,3666,NA,NA,37,38,41,37,2,
410129-R-13004,17,Yelloweye Rockfish,7,12,2013,IPHC,R,51,Fork length,2520,Male,7,3694,NA,NA,31,40,NA,31,3,
410129-R-13004,18,Yelloweye Rockfish,7,12,2013,IPHC,R,47,Fork length,2340,Male,7,3685,NA,NA,27,34,NA,27,2,
410129-R-13004,19,Yelloweye Rockfish,7,12,2013,IPHC,R,52,Fork length,2500,Male,7,3674,NA,NA,32,33,NA,32,2,
410129-R-13004,20,Yelloweye Rockfish,7,12,2013,IPHC,R,53,Fork length,2980,Male,7,3731,NA,NA,36,36,40,36,3,
410129-R-13004,21,Yelloweye Rockfish,7,12,2013,IPHC,R,49,Fork length,2400,Male,7,3733,NA,NA,31,40,NA,31,2,
410129-R-13004,22,Yelloweye Rockfish,7,12,2013,IPHC,R,52,Fork length,2890,Male,7,3720,NA,NA,37,37,NA,37,2,
