sample_code,fish_number,species_name,sample_month,sample_year,data_source_agency_code,port_name,gear_name,stock_region,data_type_code,data_type_name,sample_method_code,punch_card_area_name,fish_length,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,best_age,age_1,age_2,age_3,age_readability_code,age_method_name_1,age_reader_code_1,age_method_name_2,age_reader_code_2,age_method_name_3,age_reader_code_3
410129-S-00001,3,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Female,NA,21,21,20,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,4,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,63,63,Fork length,NA,Female,NA,62,62,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,5,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Male,NA,15,16,15,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,6,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Male,NA,20,20,19,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,7,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Male,NA,26,26,26,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,8,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Male,NA,14,14,13,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,9,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,52,52,Fork length,NA,Female,NA,16,16,18,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,10,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,51,51,Fork length,NA,Female,NA,17,17,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,11,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Male,NA,16,16,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,12,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,67,67,Fork length,NA,Male,NA,40,40,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,13,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Female,NA,17,17,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,14,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,63,63,Fork length,NA,Female,NA,49,49,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,15,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Male,NA,19,19,18,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,16,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,54,54,Fork length,NA,Male,NA,25,25,23,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,17,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,65,65,Fork length,NA,Female,NA,60,60,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,18,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,60,60,Fork length,NA,Male,NA,30,29,30,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,19,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,58,58,Fork length,NA,Female,NA,35,35,NA,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,20,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,Male,NA,30,30,31,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,21,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,Male,NA,32,32,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,22,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,69,69,Fork length,NA,Male,NA,38,38,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,23,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Female,NA,16,16,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,24,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,62,62,Fork length,NA,Male,NA,44,44,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,25,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,59,59,Fork length,NA,Male,NA,25,25,25,NA,1,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,26,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Male,NA,15,15,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,27,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,30,30,Fork length,NA,Male,NA,7,7,8,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,28,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,37,37,Fork length,NA,Female,NA,11,11,11,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,29,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Female,NA,17,17,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,30,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Female,NA,NA,15,20,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,31,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,56,56,Fork length,NA,Female,NA,26,26,26,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,32,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Female,NA,18,18,NA,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,33,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,43,43,Fork length,NA,Male,NA,15,15,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,34,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Male,NA,28,28,29,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,35,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,52,52,Fork length,NA,Male,NA,18,21,18,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,36,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Female,NA,17,17,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,1,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,67,67,Fork length,NA,Female,NA,50,50,50,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,2,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Female,NA,12,12,12,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,3,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Male,NA,NA,14,18,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,4,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,56,56,Fork length,NA,Male,NA,29,30,29,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,5,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Male,NA,13,13,12,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,6,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,38,38,Fork length,NA,Female,NA,17,17,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,7,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,46,46,Fork length,NA,Female,NA,16,16,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,8,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,55,55,Fork length,NA,Female,NA,26,26,26,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,9,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,71,71,Fork length,NA,Female,NA,44,44,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00003,10,Yelloweye Rockfish,7,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Female,NA,14,14,13,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-24003,1,Yelloweye Rockfish,6,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,37,37,Fork length,880,Female,2,10,10,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24003,2,Yelloweye Rockfish,6,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,51,51,Fork length,NA,Male,5,28,28,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24003,3,Yelloweye Rockfish,6,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,47,47,Fork length,NA,Male,2,19,19,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24003,4,Yelloweye Rockfish,6,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1560,Male,1.2,15,15,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24003,5,Yelloweye Rockfish,6,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,52,52,Fork length,3070,Female,3.2,22,22,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24003,6,Yelloweye Rockfish,6,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,40,40,Fork length,1050,Male,2,11,11,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24003,7,Yelloweye Rockfish,6,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,49,49,Fork length,2100,Male,2,20,20,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-14001,1,Yelloweye Rockfish,5,2014,WDFW,Ilwaco,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 1,45,45,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-24012,1,Yelloweye Rockfish,6,2024,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,46,46,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-08004,1,Yelloweye Rockfish,8,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,Female,NA,34,35,34,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-08004,2,Yelloweye Rockfish,8,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,31,31,Fork length,NA,Male,NA,6,7,6,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-08004,3,Yelloweye Rockfish,8,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,34,34,Fork length,NA,Female,NA,6,7,6,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-08004,4,Yelloweye Rockfish,8,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,43,43,Fork length,NA,Female,NA,12,14,12,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-24005,1,Yelloweye Rockfish,6,2024,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,49,49,Fork length,NA,Female,NA,18,18,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24005,2,Yelloweye Rockfish,6,2024,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,42,42,Fork length,NA,Female,NA,15,15,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24005,3,Yelloweye Rockfish,6,2024,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,51,51,Fork length,NA,Female,NA,19,19,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-23011,1,Yelloweye Rockfish,9,2023,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,63,63,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-05002,1,Yelloweye Rockfish,5,2005,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,46,46,Fork length,2235,Male,NA,17,18,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-05002,2,Yelloweye Rockfish,5,2005,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,56,56,Fork length,3175,Male,NA,22,19,22,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-05002,3,Yelloweye Rockfish,5,2005,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,53,53,Fork length,2533,Male,NA,20,21,20,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-22023,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,48,48,Fork length,2200,Female,2,16,16,15,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22023,2,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,50,50,Fork length,2420,Male,4,21,21,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-17004,1,Yelloweye Rockfish,6,2017,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,35,35,Fork length,NA,Female,NA,9,9,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-15002,1,Yelloweye Rockfish,7,2015,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,49,49,Fork length,NA,Male,NA,15,15,17,15,2,Break and burn,WDFW/JT,Break and burn,WDFW/JT,Break and burn,WDFW/SR
410129-S-03001,1,Yelloweye Rockfish,5,2003,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,696,69.6,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-03001,2,Yelloweye Rockfish,5,2003,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,544,54.4,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-18006,1,Yelloweye Rockfish,10,2018,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,34,34,Fork length,NA,Male,NA,8,8,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-22009,1,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,54,54,Fork length,2840,Male,2,26,26,26,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-12002,1,Yelloweye Rockfish,7,2012,WDFW,Ilwaco,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 1,445,44.5,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-17008,1,Yelloweye Rockfish,7,2017,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Female,NA,13,13,10,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/AC4,NA,NA
410129-S-98001,1,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,61,61,Fork length,NA,Male,NA,27,28,27,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-23001,1,Yelloweye Rockfish,5,2023,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,42,42,Fork length,1380,Male,1.2,15,15,15,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-23001,2,Yelloweye Rockfish,5,2023,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,41,41,Fork length,1220,Male,1.2,15,15,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-98001,2,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,51,51,Fork length,NA,Male,NA,19,19,NA,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,3,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,56,56,Fork length,NA,Male,NA,50,50,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,4,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,46,46,Fork length,NA,Male,NA,14,13,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,5,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,51,51,Fork length,NA,Male,NA,18,18,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,6,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,40,40,Fork length,NA,Female,NA,13,13,13,NA,1,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,7,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,NA,Male,NA,15,15,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,8,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,40,40,Fork length,NA,Female,NA,14,8,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,9,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,45,45,Fork length,NA,Female,NA,13,13,13,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,10,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,41,41,Fork length,NA,Female,NA,15,15,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,11,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,59,59,Fork length,NA,Female,NA,53,53,NA,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,12,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,68,68,Fork length,NA,Male,NA,50,50,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,13,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,68,68,Fork length,NA,Male,NA,77,77,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,14,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,48,48,Fork length,NA,Female,NA,15,15,NA,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,15,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,41,41,Fork length,NA,Female,NA,12,13,12,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,16,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,49,49,Fork length,NA,Male,NA,16,14,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,17,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,36,36,Fork length,NA,Male,NA,14,9,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,18,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,39,39,Fork length,NA,Female,NA,11,11,11,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,19,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,45,45,Fork length,NA,Female,NA,12,12,12,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,20,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,49,49,Fork length,NA,Female,NA,19,17,19,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,21,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,59,59,Fork length,NA,Female,NA,71,71,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,22,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,48,48,Fork length,NA,Male,NA,17,19,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,23,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,NA,Male,NA,14,15,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,24,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,NA,Male,NA,14,16,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-98001,25,Yelloweye Rockfish,6,1998,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,39,39,Fork length,NA,Female,NA,13,13,13,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-24008,1,Yelloweye Rockfish,4,2024,WDFW,Ilwaco,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 1,39,39,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-22028,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,61,61,Fork length,4050,Male,5,40,38,40,NA,1,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22012,1,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1560,Female,2,15,15,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22012,2,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,46,46,Fork length,1720,Female,2,16,16,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
