"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2006,6,25,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",1.67,.00525048,0,0,3.67,.01153848,5.34,.01678896
2006,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",4.29,.01348776,0,0,47.79,.15025176,52.08,.16373952
2006,6,26,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",1.67,.00525048,0,0,0,0,1.67,.00525048
2006,6,27,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.67,.00525048,1.67,.00525048
2006,6,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,14.26,.04483344,14.26,.04483344
2006,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",5.53,.01738632,0,0,11.43,.03593592,16.96,.05332224
2006,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",2.33,.00732552,0,0,9,.028296,11.33,.03562152
2006,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",3.66,.01150704,0,0,7.05,.0221652,10.71,.03367224
2006,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,9.61,.03021384,9.61,.03021384
2006,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,22.01,.06919944,22.01,.06919944
2006,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",7.23,.02273112,0,0,11.08,.03483552,18.31,.05756664
2006,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.57,.00493608,1.57,.00493608
2006,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,37.71,.11856024,37.71,.11856024
2006,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,12.49,.03926856,12.49,.03926856
2006,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,14.07,.04423608,14.07,.04423608
2006,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,17.55,.0551772,17.55,.0551772
2006,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,47.92,.15066048,47.92,.15066048
2006,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,13.68,.04300992,13.68,.04300992
2006,8,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,0,0,2.48,.00779712,2.48,.00779712
2007,3,11,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,5,.01572,5,.01572
2007,3,13,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,5.33,.01675752,5.33,.01675752
2007,5,18,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,4.5,.014148,4.5,.014148
2007,5,18,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,2.2,.0069168,3.8,.0119472,3.8,.0119472
2007,5,19,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",4.42,.01389648,3.4232,.0107625408,29.4268,.0925178592,33.8468,.1064143392
2007,5,19,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",1.67,.00525048,0,0,13.33,.04190952,15,.04716
2007,5,20,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,12.15,.0381996,12.15,.0381996
2007,5,20,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2.5,.00786,2.5,.00786
2007,5,21,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.25,.00393,1.25,.00393
2007,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",1.44,.00452736,1.2792,.0040218048,53.7808,.1690868352,55.2208,.1736141952
2007,5,22,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.26,.00396144,1.26,.00396144
2007,6,23,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,3.0344,.0095401536,20.2956,.0638093664,20.2956,.0638093664
2007,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2.5,.00786,2.5,.00786
2007,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,6.28,.01974432,6.28,.01974432
2007,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3.07,.00965208,3.07,.00965208
2007,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,5.03,.01581432,5.03,.01581432
2007,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,5.03,.01581432,5.03,.01581432
2007,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,21.95,.0690108,21.95,.0690108
2007,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",12.83,.04033752,0,0,4.28,.01345632,17.11,.05379384
2007,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,6.29,.01977576,6.29,.01977576
2007,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,2.387,.007504728,12.833,.040346952,12.833,.040346952
2007,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,8.13,.02556072,8.13,.02556072
2007,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,15.34,.04822896,15.34,.04822896
2007,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",4.32,.01358208,0,0,0,0,4.32,.01358208
2007,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,34.39,.10812216,34.39,.10812216
2007,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.10593182426404995539696699375557537913,.000333049655486173059768064228367528991985,3.51406817573595004460303300624442462087,.011048230344513826940231935771632471008,3.51406817573595004460303300624442462087,.011048230344513826940231935771632471008
2007,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,4.6,.0144624,4.6,.0144624
2007,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,31.33,.09850152,31.33,.09850152
2007,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,6.435,.02023164,14.195,.04462908,14.195,.04462908
2007,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",4.14,.01301616,2.0904,.0065722176,5.3396,.0167877024,9.4796,.0298038624
2007,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,3.11,.00977784,3.11,.00977784
2008,5,21,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,5,.0157555,5,.0157555
2008,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,2.0592,.00648874512,.5808,.00183015888,.5808,.00183015888
2008,5,22,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3.6,.01134396,3.6,.01134396
2008,6,23,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,6.67,.021017837,6.67,.021017837
2008,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",1.68,.005293848,0,0,7.22,.022750942,8.9,.02804479
2008,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.21468683510638297872340425531914893617,.00382759968610372340425531914893617021277,3.25531316489361702127659574468085106383,.0102578173138962765957446808510638297872,3.25531316489361702127659574468085106383,.0102578173138962765957446808510638297872
2008,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,8.80185856,.027735536508416,29.96814144,.094432610491584,29.96814144,.094432610491584
2008,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,14.89,.048277847,14.89,.048277847
2008,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,1.04396432598667350076883649410558687853,.00338484553414659149154279856483854433626,4.54603567401332649923116350589441312147,.0147396114658534085084572014351614556637,4.54603567401332649923116350589441312147,.0147396114658534085084572014351614556637
2008,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,3.23,.010472629,3.23,.010472629
2008,7,29,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3,.0097269,3,.0097269
2008,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,.6546894925679138903126601742696053305996,.0021226997417529472065607380830343413634,.8253105074320861096873398257303946694004,.0026759042582470527934392619169656586366,.8253105074320861096873398257303946694004,.0026759042582470527934392619169656586366
2008,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,32.82,.099966438,32.82,.099966438
2008,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,7.326,.0223142634,26.224,.0798756816,26.224,.0798756816
2008,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,22.07,.067223013,22.07,.067223013
2008,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,7.27,.022143693,7.27,.022143693
2008,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",1.66,.005056194,0,0,0,0,1.66,.005056194
2008,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.854,.0026011986,.546,.0016630614,.546,.0016630614
2008,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,1.0824,.00329688216,1.3776,.00419603184,1.3776,.00419603184
2008,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,5.9592,.01815112728,1.6808,.00511954872,1.6808,.00511954872
2008,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,1.97,.006000423,1.97,.006000423
2008,9,38,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,2.64,.008041176,3.36,.010234224,3.36,.010234224
2009,5,20,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,19.46,.059273214,19.46,.059273214
2009,6,24,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2,.0060918,2,.0060918
2009,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,3.9,.01187901,1.1,.00335049,1.1,.00335049
2009,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2.18,.006640062,2.18,.006640062
2009,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,1.4327560975609756097560975609756097561,.0043640317975609756097560975609756097561,4.9872439024390243902439024390243902439,.0151906462024390243902439024390243902439,4.9872439024390243902439024390243902439,.0151906462024390243902439024390243902439
2009,7,28,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2,.0060918,2,.0060918
2009,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",2.83,.008619897,0,0,0,0,2.83,.008619897
2009,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,8.58,.026133822,8.58,.026133822
2009,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,5.78,.017605302,5.78,.017605302
2009,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,2.87,.008741733,2.87,.008741733
2009,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3.02,.009198618,3.02,.009198618
2009,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",1.66,.005056194,0,0,18.05,.054978495,19.71,.060034689
2009,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.9215,.00585269685,3.3585,.01022965515,3.3585,.01022965515
2009,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.6336,.00192988224,.8064,.00245621376,.8064,.00245621376
2009,10,41,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2,.0060918,2,.0060918
2010,5,22,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.6,.00487344,1.6,.00487344
2010,6,23,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.7,.00525504,1.7,.00525504
2010,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,5.22,.016136064,5.22,.016136064
2010,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3.96,.012241152,3.96,.012241152
2010,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.8845,.0027341664,.5655,.0017480736,.5655,.0017480736
2010,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,4.77,.014745024,4.77,.014745024
2010,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,1.52,.004698624,1.52,.004698624
2010,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",13,.0401856,0,0,19.22,.059412864,32.22,.099598464
2010,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,29.91,.092457792,29.91,.092457792
2010,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,41.73,.128995776,41.73,.128995776
2010,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3.57,.011035584,3.57,.011035584
2010,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,19.31,.059691072,19.31,.059691072
2010,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,16.6,.05131392,16.6,.05131392
2010,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,4.47,.013817664,4.47,.013817664
2010,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,5.16,.015950592,5.16,.015950592
2010,9,38,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.8,.00556416,1.8,.00556416
2010,9,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,0,0,2.25,.0069552,2.25,.0069552
2011,5,20,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,25.792,.0797282304,19.968,.0617250816,19.968,.0617250816
2011,5,22,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",3.37,.010417344,0,0,4.22,.013044864,7.59,.023462208
2011,5,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,.707126017262638717632552404438964241677,.00218586794456226880394574599260172626387,13.68287398273736128236744759556103575832,.0422965000554377311960542540073982737361,13.68287398273736128236744759556103575832,.0422965000554377311960542540073982737361
2011,6,23,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,78.6,.24296832,78.6,.24296832
2011,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.27,.003925824,1.27,.003925824
2011,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,2.71,.008377152,2.71,.008377152
2011,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",4.5,.01378935,0,0,0,0,4.5,.01378935
2011,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,1.97,.006036671,1.97,.006036671
2011,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,5.81,.017803583,5.81,.017803583
2011,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3.28,.010050904,3.28,.010050904
2011,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,17.1,.05239953,17.1,.05239953
2011,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.572,.0017801212,8.518,.0265088678,8.518,.0265088678
2011,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,20.35,.063331235,20.35,.063331235
2011,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",15.95,.049637995,0,0,55.74,.173468454,71.69,.223106449
2011,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,17.91,.055737711,17.91,.055737711
2011,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,11.17,.034762157,11.17,.034762157
2011,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,8.63,.026857423,8.63,.026857423
2011,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,3.1232,.00971971072,1.9968,.00621424128,1.9968,.00621424128
2012,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,.33510292072322670375521557719054242003,.00104287379958275382475660639777468706538,1.76489707927677329624478442280945757997,.00549253620041724617524339360222531293462,1.76489707927677329624478442280945757997,.00549253620041724617524339360222531293462
2012,5,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,.506,.0015747226,.644,.0020041924,.644,.0020041924
2012,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,12.8,.03964544,12.8,.03964544
2012,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,2.6535,.0081669423,1.6965,.0052214877,1.6965,.0052214877
2012,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.0065,.0030978057,7.2035,.0221709323,7.2035,.0221709323
2012,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,4.57,.014065546,4.57,.014065546
2012,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,16.24,.049983472,16.24,.049983472
2012,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,5.02,.015450556,5.02,.015450556
2012,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,10.55,.03247079,10.55,.03247079
2012,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,14.54,.04402712,14.54,.04402712
2012,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,1.1308,.0034240624,1.4392,.0043578976,1.4392,.0043578976
2012,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",6.15,.0186222,9.92728993710691823899371069182389937107,.0300598339295597484276729559748427672956,14.80271006289308176100628930817610062893,.0448226060704402515723270440251572327044,20.95271006289308176100628930817610062893,.0634448060704402515723270440251572327044
2012,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.7324,.0052457072,1.1076,.0033538128,1.1076,.0033538128
2013,4,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.2387,.0067787836,1.4313,.0043339764,1.4313,.0043339764
2013,5,19,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,6.1688,.0186791264,7.8512,.0237734336,7.8512,.0237734336
2013,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,14.625,.0442845,13.575,.0411051,13.575,.0411051
2013,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.15,.0034822,1.15,.0034822
2013,6,25,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1,.003028,1,.003028
2013,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,3.15,.0095382,3.15,.0095382
2013,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,12.5416,.0379759648,8.0184,.0242797152,8.0184,.0242797152
2013,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,4.1008,.0124172224,5.2192,.0158037376,5.2192,.0158037376
2013,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,8.5,.025738,8.5,.025738
2013,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2.98,.00902344,2.98,.00902344
2013,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,4.63,.01401964,4.63,.01401964
2013,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,2.9796,.0090222288,48.8404,.1478887312,48.8404,.1478887312
2013,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,3,.009084,3,.009084
2014,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,15.27,.045979497,15.27,.045979497
2014,5,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,0,0,1.41,.004245651,1.41,.004245651
2014,6,23,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,1.88,.005660868,1.88,.005660868
2014,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,4.06,.012225066,4.06,.012225066
