"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2013-07-12,54122,4357,1,42,13,75,14,"Feet","Bottomfish",4,0,0,0,7,12,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,4,0.75,3.03333333333333,"South",0,"(10,15]",30,17.5,0
2013-07-12,53822,4329,11,24,13,96,14,"Feet","Bottomfish",3,0,0,0,7,12,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,0,0,3,0,3.03333333333333,"North",0,"(15,20]",30,14,0
2013-07-12,53275,4288,4,22,20,78,16,"Feet","Bottomfish",9,2,0,0,7,12,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,11,0.636,5.33333333333333,"North",0,"(10,15]",30,17,0
2013-07-12,53818,4329,7,24,10,56,14,"Feet","Bottomfish",5,1,0,0,7,12,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,9.33333333333333,0,0,6,0.667,2.33333333333333,"North",0,"(5,10]",30,20.6666666666667,0
2013-07-12,53273,4288,2,22,7,102,16,"Feet","Bottomfish",2,3,0,0,7,12,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,17,0,0,5,0.4,1.86666666666667,"North",0,"(15,20]",30,13,0
2013-07-14,53293,4289,12,10,17,96,12,"Feet","Bottomfish",3,0,0,0,7,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,0,0,3,0.667,3.4,"North",0,"(15,20]",30,14,0
2013-07-14,53284,4289,3,10,12,72,12,"Feet","Bottomfish",2,0,0,0,7,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,12,0,0,2,0,2.4,"North",0,"(10,15]",30,18,0
2013-07-14,53290,4289,9,10,15,120,12,"Feet","Bottomfish",6,1,0,0,7,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,20,0,0,7,0.714,3,"North",0,"(15,20]",30,10,0
2013-07-14,53287,4289,6,10,9,78,12,"Feet","Bottomfish",3,0,0,0,7,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,3,0.667,1.8,"North",0,"(10,15]",30,17,0
2013-07-14,53285,4289,4,10,6,78,12,"Feet","Bottomfish",1,1,0,0,7,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,2,0.5,1.2,"North",0,"(10,15]",30,17,0
2013-07-14,53288,4289,7,10,6,102,12,"Feet","Bottomfish",4,1,0,0,7,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,17,0,0,5,0.6,1.2,"North",0,"(15,20]",30,13,0
2013-07-16,54131,4358,1,34,10,123,15,"Feet","Bottomfish",3,1,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,20.5,0,0,4,0.5,2.5,"South",0,"(20,25]",30,9.5,0
2013-07-16,54143,4358,13,34,6,65,15,"Feet","Bottomfish",7,0,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,7,0.714,1.5,"South",0,"(10,15]",30,19.1666666666667,0
2013-07-16,53826,4330,2,24,23,48,22,"Feet","Bottomfish",2,0,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8,0,0,2,0.5,8.43333333333333,"North",0,"(5,10]",30,22,0
2013-07-16,54132,4358,2,34,12,139,15,"Feet","Bottomfish",2,1,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,23.1666666666667,0,0,3,0.333,3,"South",0,"(20,25]",30,6.83333333333333,0
2013-07-16,53825,4330,1,24,12,70,22,"Feet","Bottomfish",4,0,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,4,0.25,4.4,"North",0,"(10,15]",30,18.3333333333333,0
2013-07-16,54135,4358,5,34,6,120,15,"Feet","Bottomfish",1,1,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,20,0,0,2,0.5,1.5,"South",0,"(15,20]",30,10,0
2013-07-16,54138,4358,8,34,6,138,15,"Feet","Bottomfish",2,0,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,23,0,0,2,0.5,1.5,"South",0,"(20,25]",30,7,0
2013-07-16,54139,4358,9,34,7,137,15,"Feet","Bottomfish",0,1,0,1,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,22.8333333333333,0,1,1,0,1.75,"South",1,"(20,25]",30,7.16666666666667,0.571428571428571
2013-07-16,53834,4330,10,24,15,48,22,"Feet","Bottomfish",0,1,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8,0,0,1,0,5.5,"North",0,"(5,10]",30,22,0
2013-07-16,54152,4358,22,34,4,83,15,"Feet","Bottomfish",5,0,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13.8333333333333,0,0,5,0.2,1,"South",0,"(10,15]",30,16.1666666666667,0
2013-07-16,53830,4330,6,24,16,50,22,"Feet","Bottomfish",1,1,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,2,0.5,5.86666666666667,"North",0,"(5,10]",30,21.6666666666667,0
2013-07-16,53832,4330,8,24,9,45,22,"Feet","Bottomfish",1,0,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,7.5,0,0,1,0,3.3,"North",0,"(5,10]",30,22.5,0
2013-07-16,54148,4358,18,34,5,68,15,"Feet","Bottomfish",2,0,0,0,7,16,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11.3333333333333,0,0,2,0.5,1.25,"South",0,"(10,15]",30,18.6666666666667,0
2013-07-19,53304,4290,6,10,22,180,11,"Feet","Bottomfish",2,1,0,1,7,19,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,30,0,1,3,0.333,4.03333333333333,"North",1,"(25,30]",30,0,0.247933884297521
2013-07-21,53839,4331,4,22,21,60,17,"Feet","Bottomfish",7,1,0,0,7,21,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10,0,0,8,0.375,5.95,"North",0,"(5,10]",30,20,0
2013-07-21,53838,4331,3,22,21,58,17,"Feet","Bottomfish",4,1,0,0,7,21,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,9.66666666666667,0,0,5,0.4,5.95,"North",0,"(5,10]",30,20.3333333333333,0
2013-07-21,53837,4331,2,22,7,54,17,"Feet","Bottomfish",2,0,0,0,7,21,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,9,0,0,2,0.5,1.98333333333333,"North",0,"(5,10]",30,21,0
2013-07-23,53854,4332,11,24,15,50,8,"Feet","Bottomfish",3,2,0,0,7,23,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,5,0.6,2,"North",0,"(5,10]",30,21.6666666666667,0
2013-07-23,53855,4332,12,24,12,50,8,"Feet","Bottomfish",5,0,0,0,7,23,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,5,0.2,1.6,"North",0,"(5,10]",30,21.6666666666667,0
2013-07-23,53845,4332,2,24,12,42,8,"Feet","Bottomfish",2,0,0,0,7,23,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,7,0,0,2,0.5,1.6,"North",0,"(5,10]",30,23,0
2013-07-23,53846,4332,3,24,18,38,8,"Feet","Bottomfish",0,3,0,0,7,23,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,3,0,2.4,"North",0,"(5,10]",30,23.6666666666667,0
2013-07-23,53847,4332,4,24,13,42,8,"Feet","Bottomfish",3,0,0,0,7,23,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,7,0,0,3,0,1.73333333333333,"North",0,"(5,10]",30,23,0
2013-07-23,53851,4332,8,24,16,54,8,"Feet","Bottomfish",3,0,0,0,7,23,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,9,0,0,3,0.667,2.13333333333333,"North",0,"(5,10]",30,21,0
2013-07-24,53314,4291,10,10,18,60,17,"Feet","Bottomfish",5,0,0,0,7,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10,0,0,5,0.6,5.1,"North",0,"(5,10]",30,20,0
2013-07-24,53318,4291,14,10,4,66,17,"Feet","Bottomfish",0,1,0,0,7,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,0,1.13333333333333,"North",0,"(10,15]",30,19,0
2013-07-24,53316,4291,12,10,6,66,17,"Feet","Bottomfish",1,0,0,0,7,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,0,1.7,"North",0,"(10,15]",30,19,0
2013-07-25,53858,4333,3,22,28,45,18,"Feet","Bottomfish",2,2,0,0,7,25,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,7.5,0,0,4,0.25,8.4,"North",0,"(5,10]",30,22.5,0
2013-07-25,53859,4333,4,22,14,52,18,"Feet","Bottomfish",1,2,0,0,7,25,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8.66666666666667,0,0,3,0,4.2,"North",0,"(5,10]",30,21.3333333333333,0
2013-07-25,53857,4333,2,22,11,66,18,"Feet","Bottomfish",1,1,0,0,7,25,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11,0,0,2,0.5,3.3,"North",0,"(10,15]",30,19,0
2013-07-25,53864,4333,9,22,7,46,18,"Feet","Bottomfish",1,0,0,0,7,25,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,7.66666666666667,0,0,1,0,2.1,"North",0,"(5,10]",30,22.3333333333333,0
2013-07-25,53861,4333,6,22,5,50,18,"Feet","Bottomfish",2,0,0,0,7,25,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,2,0.5,1.5,"North",0,"(5,10]",30,21.6666666666667,0
2013-07-26,54159,4359,7,40,12,88,6,"Feet","Bottomfish",1,2,0,0,7,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,14.6666666666667,0,0,3,0,1.2,"South",0,"(10,15]",30,15.3333333333333,0
2013-07-26,54158,4359,6,40,12,79,6,"Feet","Bottomfish",1,2,0,0,7,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13.1666666666667,0,0,3,0.333,1.2,"South",0,"(10,15]",30,16.8333333333333,0
2013-07-26,54160,4359,8,40,13,57,6,"Feet","Bottomfish",1,0,0,0,7,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,9.5,0,0,1,0,1.3,"South",0,"(5,10]",30,20.5,0
2013-07-26,54156,4359,4,40,24,72,6,"Feet","Bottomfish",14,1,0,0,7,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,12,0,0,15,0.733,2.4,"South",0,"(10,15]",30,18,0
2013-07-28,53334,4292,13,22,22,45,6,"Feet","Bottomfish",3,0,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,7.5,0,0,3,0.667,2.2,"North",0,"(5,10]",30,22.5,0
2013-07-28,53331,4292,10,22,20,60,6,"Feet","Bottomfish",2,1,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10,0,0,3,0.667,2,"North",0,"(5,10]",30,20,0
2013-07-28,53325,4292,4,22,9,144,6,"Feet","Bottomfish",1,1,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,24,0,0,2,0,0.9,"North",0,"(20,25]",30,6,0
2013-07-28,53322,4292,1,22,9,144,6,"Feet","Bottomfish",1,1,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,24,0,0,2,0.5,0.9,"North",0,"(20,25]",30,6,0
2013-07-28,53328,4292,7,22,15,60,6,"Feet","Bottomfish",3,1,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10,0,0,4,0.75,1.5,"North",0,"(5,10]",30,20,0
2013-07-28,53329,4292,8,22,15,60,6,"Feet","Bottomfish",0,1,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10,0,0,1,0,1.5,"North",0,"(5,10]",30,20,0
2013-07-28,53326,4292,5,22,6,126,6,"Feet","Bottomfish",0,2,0,1,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,21,0,1,2,0,0.6,"North",1,"(20,25]",30,9,1.66666666666667
2013-07-28,53323,4292,2,22,14,156,6,"Feet","Bottomfish",4,1,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,26,0,0,5,0.2,1.4,"North",0,"(25,30]",30,4,0
2013-07-28,53324,4292,3,22,8,144,6,"Feet","Bottomfish",0,2,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,24,0,0,2,0,0.8,"North",0,"(20,25]",30,6,0
2013-07-28,54163,4360,3,42,10,79,17,"Feet","Bottomfish",0,1,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13.1666666666667,0,0,1,0,2.83333333333333,"South",0,"(10,15]",30,16.8333333333333,0
2013-07-28,53327,4292,6,22,18,114,6,"Feet","Bottomfish",0,2,0,0,7,28,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,19,0,0,2,0,1.8,"North",0,"(15,20]",30,11,0
2013-07-29,54183,4361,20,36,12,94,11,"Feet","Bottomfish",1,1,0,0,7,29,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15.6666666666667,0,0,2,0.5,2.2,"South",0,"(15,20]",30,14.3333333333333,0
2013-07-29,54179,4361,16,36,13,96,11,"Feet","Bottomfish",4,0,0,0,7,29,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,0,0,4,0.5,2.38333333333333,"South",0,"(15,20]",30,14,0
2013-07-29,54168,4361,5,36,9,84,11,"Feet","Bottomfish",1,0,0,0,7,29,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,14,0,0,1,0,1.65,"South",0,"(10,15]",30,16,0
2013-07-29,54173,4361,10,36,20,96,11,"Feet","Bottomfish",5,2,0,0,7,29,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,0,0,7,0.714,3.66666666666667,"South",0,"(15,20]",30,14,0
2013-07-29,54185,4361,22,36,7,95,11,"Feet","Bottomfish",0,1,0,0,7,29,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15.8333333333333,0,0,1,0,1.28333333333333,"South",0,"(15,20]",30,14.1666666666667,0
2013-07-30,54197,4362,10,34,8,127,15,"Feet","Bottomfish",1,1,0,1,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,21.1666666666667,0,1,2,0,2,"South",1,"(20,25]",30,8.83333333333333,0.5
2013-07-30,53338,4293,4,22,8,90,18,"Feet","Bottomfish",4,1,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,5,0.6,2.4,"North",0,"(10,15]",30,15,0
2013-07-30,54196,4362,9,34,9,139,15,"Feet","Bottomfish",1,0,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,23.1666666666667,0,0,1,0,2.25,"South",0,"(20,25]",30,6.83333333333333,0
2013-07-30,53336,4293,2,22,13,80,18,"Feet","Bottomfish",5,1,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,6,0.333,3.9,"North",0,"(10,15]",30,16.6666666666667,0
2013-07-30,54194,4362,7,34,6,150,15,"Feet","Bottomfish",1,0,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,25,0,0,1,0,1.5,"South",0,"(20,25]",30,5,0
2013-07-30,53339,4293,5,22,12,90,18,"Feet","Bottomfish",3,2,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,5,0.2,3.6,"North",0,"(10,15]",30,15,0
2013-07-30,54200,4362,13,34,10,102,15,"Feet","Bottomfish",3,0,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,17,0,0,3,0.333,2.5,"South",0,"(15,20]",30,13,0
2013-07-30,53341,4293,7,22,7,78,18,"Feet","Bottomfish",2,1,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,3,0.333,2.1,"North",0,"(10,15]",30,17,0
2013-07-30,54195,4362,8,34,4,147,15,"Feet","Bottomfish",0,1,0,1,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,24.5,0,1,1,0,1,"South",1,"(20,25]",30,5.5,1
2013-07-30,53344,4293,10,22,8,95,18,"Feet","Bottomfish",2,2,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15.8333333333333,0,0,4,0.25,2.4,"North",0,"(15,20]",30,14.1666666666667,0
2013-07-30,53345,4293,11,22,7,84,18,"Feet","Bottomfish",0,1,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,14,0,0,1,0,2.1,"North",0,"(10,15]",30,16,0
2013-07-30,53347,4293,13,22,18,70,18,"Feet","Bottomfish",4,1,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,5,0,5.4,"North",0,"(10,15]",30,18.3333333333333,0
2013-07-30,53342,4293,8,22,12,75,18,"Feet","Bottomfish",2,0,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,2,0,3.6,"North",0,"(10,15]",30,17.5,0
2013-07-30,53343,4293,9,22,5,75,18,"Feet","Bottomfish",1,0,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,1,0,1.5,"North",0,"(10,15]",30,17.5,0
2013-07-30,54206,4362,19,34,5,176,15,"Feet","Bottomfish",1,0,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,29.3333333333333,0,0,1,0,1.25,"South",0,"(25,30]",30,0.666666666666668,0
2013-07-30,54203,4362,16,34,5,108,15,"Feet","Bottomfish",2,1,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,18,0,0,3,0.333,1.25,"South",0,"(15,20]",30,12,0
2013-07-30,54192,4362,5,34,11,122,15,"Feet","Bottomfish",2,0,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,20.3333333333333,0,0,2,0.5,2.75,"South",0,"(20,25]",30,9.66666666666667,0
2013-07-30,54205,4362,18,34,5,157,15,"Feet","Bottomfish",1,2,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,26.1666666666667,0,0,3,0,1.25,"South",0,"(25,30]",30,3.83333333333333,0
2013-07-30,54204,4362,17,34,5,158,15,"Feet","Bottomfish",0,1,0,1,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,26.3333333333333,0,1,1,0,1.25,"South",1,"(25,30]",30,3.66666666666667,0.8
2013-07-30,54188,4362,1,34,14,139,15,"Feet","Bottomfish",4,0,0,0,7,30,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,23.1666666666667,0,0,4,0.75,3.5,"South",0,"(20,25]",30,6.83333333333333,0
2013-08-02,53878,4334,10,24,15,58,18,"Feet","Bottomfish",1,1,0,0,8,2,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,9.66666666666667,0,0,2,0.5,4.5,"North",0,"(5,10]",30,20.3333333333333,0
2013-08-02,53871,4334,3,24,12,90,18,"Feet","Bottomfish",1,1,0,0,8,2,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0.5,3.6,"North",0,"(10,15]",30,15,0
2013-08-05,53351,4294,4,22,5,90,6,"Feet","Bottomfish",1,1,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0.5,0.5,"North",0,"(10,15]",30,15,0
2013-08-05,53352,4294,5,22,7,90,6,"Feet","Bottomfish",0,1,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,1,0,0.7,"North",0,"(10,15]",30,15,0
2013-08-05,53348,4294,1,22,9,100,6,"Feet","Bottomfish",1,1,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,16.6666666666667,0,0,2,0.5,0.9,"North",0,"(15,20]",30,13.3333333333333,0
2013-08-05,53365,4294,18,22,9,65,6,"Feet","Bottomfish",3,0,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,3,0.333,0.9,"North",0,"(10,15]",30,19.1666666666667,0
2013-08-05,53359,4294,12,22,12,70,6,"Feet","Bottomfish",3,0,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,3,0.667,1.2,"North",0,"(10,15]",30,18.3333333333333,0
2013-08-05,53364,4294,17,22,9,80,6,"Feet","Bottomfish",1,1,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,2,0.5,0.9,"North",0,"(10,15]",30,16.6666666666667,0
2013-08-05,53358,4294,11,22,6,70,6,"Feet","Bottomfish",0,1,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,1,0,0.6,"North",0,"(10,15]",30,18.3333333333333,0
2013-08-05,53363,4294,16,22,11,65,6,"Feet","Bottomfish",3,0,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,3,0.667,1.1,"North",0,"(10,15]",30,19.1666666666667,0
2013-08-05,53361,4294,14,22,10,78,6,"Feet","Bottomfish",4,0,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,4,0.75,1,"North",0,"(10,15]",30,17,0
